# vtime(s),emu-avail(%) for mode:picav target-avail(%)=0.6000
492,0.7135
494,0.7150
497,0.7165
498,0.7179
500,0.7194
502,0.7208
505,0.7222
507,0.7236
508,0.7250
511,0.7264
514,0.7277
516,0.7291
520,0.7304
524,0.7317
526,0.7330
530,0.7343
534,0.7356
539,0.7368
541,0.7381
546,0.7393
550,0.7406
552,0.7418
553,0.7430
557,0.7442
559,0.7454
562,0.7465
564,0.7477
566,0.7489
569,0.7500
572,0.7511
576,0.7523
578,0.7534
581,0.7545
582,0.7556
587,0.7566
591,0.7577
596,0.7588
598,0.7598
603,0.7609
605,0.7619
608,0.7629
612,0.7639
615,0.7650
619,0.7660
620,0.7669
621,0.7679
625,0.7689
628,0.7699
630,0.7708
634,0.7718
635,0.7727
638,0.7737
640,0.7746
642,0.7755
643,0.7764
646,0.7773
648,0.7782
651,0.7791
653,0.7800
656,0.7809
659,0.7817
664,0.7826
668,0.7835
671,0.7843
675,0.7852
679,0.7860
681,0.7868
681,0.7876
685,0.7885
688,0.7893
690,0.7901
693,0.7909
698,0.7917
702,0.7925
703,0.7932
708,0.7940
708,0.7948
713,0.7955
715,0.7963
719,0.7970
722,0.7978
727,0.7985
730,0.7993
734,0.8000
735,0.8007
739,0.8014
740,0.8022
742,0.8029
744,0.8036
747,0.8043
748,0.8050
753,0.8057
754,0.8063
754,0.8070
756,0.8077
759,0.8084
763,0.8090
764,0.8097
764,0.8103
765,0.8110
766,0.8116
769,0.8123
773,0.8129
775,0.8136
778,0.8108
782,0.8081
785,0.8054
787,0.8027
788,0.8000
789,0.7973
792,0.7947
796,0.7921
800,0.7895
804,0.7869
807,0.7843
810,0.7818
811,0.7792
811,0.7767
816,0.7742
817,0.7717
820,0.7692
824,0.7668
829,0.7643
830,0.7619
830,0.7595
832,0.7571
835,0.7547
838,0.7524
838,0.7500
840,0.7477
841,0.7453
842,0.7430
842,0.7407
845,0.7385
846,0.7362
850,0.7339
854,0.7317
858,0.7295
862,0.7273
865,0.7251
866,0.7229
866,0.7207
867,0.7186
870,0.7164
874,0.7143
878,0.7122
882,0.7101
885,0.7080
889,0.7059
889,0.7038
889,0.7018
892,0.6997
893,0.6977
894,0.6957
898,0.6936
899,0.6916
903,0.6897
905,0.6877
908,0.6857
911,0.6838
913,0.6818
916,0.6799
920,0.6780
922,0.6761
925,0.6742
928,0.6723
931,0.6704
934,0.6685
935,0.6667
937,0.6648
937,0.6630
940,0.6612
942,0.6593
946,0.6575
950,0.6557
954,0.6540
954,0.6522
959,0.6504
960,0.6486
964,0.6469
968,0.6452
969,0.6434
971,0.6417
972,0.6400
975,0.6383
976,0.6366
979,0.6349
980,0.6332
982,0.6316
984,0.6299
987,0.6283
989,0.6266
991,0.6250
992,0.6234
995,0.6218
998,0.6202
1001,0.6186
1002,0.6170
1002,0.6154
1003,0.6138
1005,0.6122
1007,0.6107
1011,0.6091
1012,0.6076
1012,0.6061
1013,0.6045
1017,0.6030
1021,0.6015
1025,0.6000
1027,0.5985
1031,0.5970
1033,0.5955
1038,0.5941
1039,0.5926
1041,0.5911
1042,0.5897
1047,0.5882
1048,0.5868
1052,0.5854
1053,0.5839
1058,0.5825
1059,0.5811
1060,0.5797
1063,0.5783
1066,0.5769
1070,0.5755
1072,0.5742
1073,0.5728
1075,0.5714
1077,0.5701
1078,0.5687
1078,0.5674
1080,0.5660
1080,0.5647
1085,0.5634
1088,0.5621
1088,0.5607
1093,0.5594
1094,0.5581
1095,0.5568
1098,0.5556
1102,0.5543
1104,0.5530
1107,0.5517
1112,0.5505
1116,0.5492
1116,0.5479
1117,0.5467
1120,0.5455
1125,0.5442
1127,0.5430
1130,0.5418
1132,0.5405
1134,0.5393
1139,0.5381
1142,0.5369
1144,0.5357
1146,0.5345
1148,0.5333
1148,0.5322
1153,0.5310
1154,0.5298
1157,0.5286
1160,0.5275
1164,0.5263
1167,0.5252
1172,0.5240
1176,0.5229
1177,0.5217
1182,0.5206
1186,0.5195
1190,0.5184
1190,0.5172
1191,0.5161
1195,0.5150
1196,0.5161
1199,0.5171
1201,0.5181
1202,0.5191
1207,0.5202
1208,0.5212
1212,0.5222
1215,0.5232
1217,0.5242
1218,0.5252
1220,0.5262
1222,0.5272
1224,0.5282
1226,0.5292
1229,0.5301
1234,0.5311
1236,0.5321
1239,0.5331
1240,0.5340
1241,0.5350
1242,0.5359
1245,0.5369
1246,0.5378
1247,0.5388
1248,0.5397
1248,0.5407
1249,0.5416
1252,0.5425
1256,0.5434
1260,0.5444
1265,0.5453
1269,0.5462
1271,0.5471
1272,0.5480
1277,0.5489
1277,0.5498
1280,0.5507
1282,0.5516
1284,0.5525
1286,0.5534
1289,0.5542
1291,0.5551
1292,0.5560
1295,0.5569
1297,0.5577
1300,0.5586
1303,0.5595
1304,0.5603
1306,0.5612
1311,0.5620
1314,0.5629
1315,0.5637
1318,0.5645
1319,0.5654
1320,0.5662
1325,0.5670
1327,0.5679
1331,0.5687
1332,0.5695
1333,0.5703
1336,0.5712
1341,0.5720
1345,0.5728
1348,0.5736
1352,0.5744
1355,0.5752
1358,0.5760
1359,0.5768
1361,0.5776
1365,0.5784
1365,0.5791
1368,0.5799
1370,0.5807
1372,0.5815
1376,0.5823
1377,0.5830
1378,0.5838
1382,0.5846
1385,0.5853
1389,0.5861
1390,0.5868
1392,0.5876
1397,0.5883
1401,0.5891
1403,0.5898
1406,0.5906
1406,0.5913
1408,0.5921
1412,0.5928
1417,0.5935
1420,0.5943
1420,0.5950
1422,0.5957
1423,0.5964
1424,0.5971
1426,0.5979
1427,0.5986
1428,0.5993
1432,0.6000
1436,0.6007
1441,0.6014
1442,0.6021
1443,0.6028
1446,0.6035
1450,0.6042
1454,0.6049
1458,0.6056
1462,0.6063
1466,0.6070
1468,0.6076
1468,0.6083
1470,0.6090
1470,0.6097
1474,0.6103
1478,0.6110
1480,0.6117
1483,0.6123
1487,0.6130
1489,0.6137
1493,0.6143
1495,0.6150
1499,0.6156
1502,0.6163
1503,0.6169
1503,0.6176
1508,0.6182
1511,0.6189
1515,0.6195
1519,0.6202
1524,0.6208
1526,0.6214
1529,0.6221
1532,0.6227
1535,0.6233
1537,0.6240
1542,0.6246
1543,0.6252
1543,0.6258
1547,0.6264
1548,0.6271
1553,0.6277
1555,0.6283
1558,0.6289
1560,0.6295
1564,0.6301
1567,0.6307
1571,0.6313
1574,0.6319
1575,0.6325
1580,0.6331
1582,0.6337
1587,0.6343
1587,0.6349
1587,0.6355
1591,0.6361
1592,0.6367
1594,0.6372
1594,0.6378
1597,0.6384
1598,0.6390
1599,0.6396
1603,0.6401
1605,0.6407
1606,0.6413
1609,0.6418
1609,0.6424
1614,0.6430
1616,0.6435
1620,0.6441
1625,0.6447
1627,0.6452
1629,0.6458
1632,0.6463
1634,0.6469
1638,0.6474
1643,0.6480
1646,0.6485
1650,0.6491
1654,0.6496
1657,0.6502
1661,0.6507
1665,0.6512
1667,0.6518
1671,0.6523
1672,0.6528
1674,0.6534
1677,0.6539
1678,0.6544
1679,0.6550
1682,0.6555
1686,0.6560
1688,0.6565
1691,0.6571
1694,0.6576
1697,0.6581
1699,0.6586
1702,0.6591
1706,0.6596
1709,0.6602
1711,0.6607
1712,0.6612
1716,0.6617
1721,0.6622
1721,0.6627
1725,0.6632
1729,0.6637
1731,0.6642
1734,0.6647
1738,0.6652
1741,0.6657
1744,0.6662
1745,0.6667
1748,0.6672
1752,0.6676
1755,0.6681
1759,0.6686
1761,0.6691
1765,0.6696
1767,0.6701
1772,0.6706
1777,0.6710
1781,0.6715
1785,0.6720
1787,0.6725
1789,0.6729
1793,0.6734
1798,0.6739
1800,0.6744
1800,0.6748
1802,0.6753
1807,0.6758
1811,0.6762
1813,0.6767
1814,0.6771
1817,0.6776
1821,0.6781
1822,0.6785
1826,0.6790
1831,0.6794
1834,0.6799
1837,0.6803
1839,0.6808
1842,0.6812
1845,0.6817
1849,0.6821
1850,0.6826
1853,0.6830
1858,0.6835
1858,0.6839
1861,0.6844
1865,0.6848
1867,0.6852
1869,0.6857
1870,0.6861
1873,0.6865
1878,0.6870
1879,0.6874
1879,0.6878
1880,0.6883
1883,0.6887
1888,0.6891
1890,0.6896
1893,0.6900
1894,0.6904
1895,0.6908
1898,0.6913
1899,0.6917
1902,0.6921
1905,0.6925
1907,0.6929
1908,0.6934
1911,0.6938
1911,0.6942
1915,0.6946
1919,0.6950
1921,0.6954
1921,0.6958
1924,0.6962
1928,0.6966
1929,0.6971
1930,0.6975
1934,0.6979
1936,0.6983
1939,0.6987
1943,0.6991
1944,0.6995
1947,0.6999
1948,0.7003
1952,0.7007
1954,0.7011
1956,0.7015
1956,0.7018
1959,0.7022
1961,0.7026
1963,0.7030
1967,0.7034
1970,0.7038
1971,0.7042
1974,0.7046
1977,0.7050
1981,0.7053
1984,0.7057
1987,0.7061
1988,0.7065
1991,0.7069
1994,0.7073
1998,0.7076
1999,0.7080
2002,0.7084
2004,0.7088
2009,0.7091
2013,0.7095
2015,0.7099
2018,0.7103
2023,0.7106
2025,0.7110
2026,0.7114
2026,0.7117
2029,0.7121
2034,0.7125
2036,0.7128
2040,0.7132
2044,0.7136
2044,0.7139
2049,0.7143
2052,0.7146
2054,0.7150
2055,0.7154
2056,0.7157
2057,0.7161
2062,0.7164
2064,0.7168
2065,0.7171
2065,0.7175
2069,0.7179
2074,0.7182
2076,0.7186
2078,0.7189
2079,0.7193
2081,0.7196
2083,0.7200
2087,0.7203
2089,0.7206
2089,0.7210
2090,0.7213
2094,0.7217
2096,0.7220
2097,0.7224
2099,0.7227
2100,0.7230
2105,0.7234
2108,0.7237
2112,0.7241
2117,0.7244
2117,0.7247
2119,0.7251
2124,0.7254
2126,0.7257
2128,0.7261
2128,0.7264
2132,0.7267
2137,0.7271
2140,0.7274
2143,0.7277
2144,0.7280
2149,0.7284
2150,0.7287
2151,0.7290
2154,0.7293
2156,0.7297
2157,0.7300
2161,0.7303
2163,0.7306
2166,0.7310
2170,0.7313
2172,0.7316
2175,0.7319
2178,0.7322
2178,0.7325
2182,0.7329
2185,0.7320
2186,0.7311
2189,0.7303
2191,0.7294
2193,0.7286
2196,0.7277
2198,0.7268
2198,0.7260
2201,0.7251
2201,0.7243
2205,0.7235
2209,0.7226
2211,0.7218
2213,0.7209
2218,0.7201
2219,0.7193
2223,0.7184
2226,0.7176
2228,0.7168
2230,0.7159
2234,0.7151
2236,0.7143
2239,0.7135
2243,0.7126
2248,0.7118
2253,0.7110
2255,0.7102
2259,0.7094
2263,0.7086
2263,0.7078
2265,0.7070
2266,0.7062
2266,0.7053
2269,0.7045
2270,0.7037
2271,0.7029
2273,0.7022
2274,0.7014
2275,0.7006
2276,0.6998
2276,0.6990
2277,0.6982
2278,0.6974
2278,0.6966
2282,0.6958
2284,0.6951
2287,0.6943
2290,0.6935
2294,0.6927
2296,0.6920
2299,0.6912
2300,0.6904
2304,0.6897
2305,0.6889
2305,0.6881
2307,0.6874
2308,0.6866
2309,0.6858
2311,0.6851
2312,0.6843
2317,0.6836
2321,0.6828
2326,0.6821
2331,0.6813
2332,0.6806
2335,0.6798
2336,0.6791
2340,0.6783
2344,0.6776
2347,0.6769
2349,0.6761
2349,0.6754
2354,0.6746
2355,0.6739
2356,0.6732
2357,0.6725
2360,0.6717
2362,0.6710
2365,0.6703
2365,0.6695
2369,0.6688
2371,0.6681
2371,0.6674
2372,0.6667
2376,0.6660
2378,0.6652
2381,0.6645
2383,0.6638
2383,0.6631
2383,0.6624
2384,0.6617
2386,0.6610
2390,0.6603
2392,0.6596
2397,0.6589
2401,0.6582
2405,0.6575
2410,0.6568
2414,0.6561
2414,0.6554
2417,0.6547
2422,0.6540
2424,0.6533
2427,0.6526
2429,0.6519
2430,0.6513
2434,0.6506
2435,0.6499
2435,0.6492
2438,0.6485
2439,0.6479
2444,0.6472
2446,0.6465
2448,0.6458
2452,0.6452
2455,0.6445
2456,0.6438
2460,0.6432
2462,0.6425
2464,0.6418
2465,0.6412
2468,0.6405
2473,0.6409
2477,0.6412
2480,0.6416
2484,0.6420
2485,0.6423
2487,0.6427
2491,0.6431
2492,0.6434
2495,0.6438
2498,0.6442
2499,0.6445
