# vtime(s),emu-avail(%) for mode:random target-avail(%)=0.6000
493,0.2842
493,0.2827
494,0.2812
495,0.2798
497,0.2784
500,0.2769
501,0.2755
502,0.2741
505,0.2727
510,0.2714
514,0.2700
519,0.2687
520,0.2673
523,0.2660
523,0.2647
527,0.2634
527,0.2621
531,0.2609
535,0.2596
536,0.2584
537,0.2571
542,0.2559
545,0.2547
550,0.2535
553,0.2523
553,0.2512
554,0.2500
556,0.2488
558,0.2477
562,0.2466
567,0.2455
567,0.2443
571,0.2432
576,0.2422
576,0.2411
577,0.2400
579,0.2389
582,0.2379
583,0.2368
584,0.2358
588,0.2348
593,0.2338
597,0.2328
599,0.2318
602,0.2308
605,0.2298
606,0.2288
609,0.2278
612,0.2269
616,0.2259
616,0.2250
619,0.2241
623,0.2231
628,0.2222
629,0.2213
630,0.2204
634,0.2195
635,0.2186
640,0.2177
642,0.2169
647,0.2160
649,0.2151
652,0.2143
654,0.2134
657,0.2126
662,0.2118
665,0.2109
667,0.2101
668,0.2093
671,0.2085
675,0.2077
679,0.2069
679,0.2061
680,0.2053
682,0.2045
683,0.2038
685,0.2030
690,0.2022
691,0.2015
694,0.2007
698,0.2000
698,0.1993
698,0.1985
701,0.1978
703,0.1971
703,0.1964
703,0.1957
707,0.1949
708,0.1942
710,0.1935
710,0.1929
712,0.1922
714,0.1915
716,0.1908
721,0.1901
726,0.1895
730,0.1888
731,0.1882
732,0.1875
736,0.1869
741,0.1862
741,0.1856
745,0.1849
750,0.1843
754,0.1837
756,0.1831
759,0.1824
761,0.1818
766,0.1812
768,0.1806
771,0.1800
774,0.1794
778,0.1788
783,0.1782
785,0.1776
789,0.1770
789,0.1765
793,0.1759
797,0.1753
801,0.1748
803,0.1742
804,0.1736
809,0.1731
811,0.1725
812,0.1720
813,0.1714
817,0.1709
819,0.1703
820,0.1698
821,0.1693
823,0.1688
827,0.1682
832,0.1677
832,0.1672
836,0.1667
840,0.1662
842,0.1656
844,0.1651
846,0.1646
847,0.1641
852,0.1636
853,0.1631
856,0.1627
857,0.1622
861,0.1617
865,0.1612
868,0.1607
872,0.1602
873,0.1598
873,0.1593
876,0.1588
879,0.1584
879,0.1579
884,0.1574
886,0.1570
889,0.1565
890,0.1561
892,0.1556
894,0.1552
897,0.1547
900,0.1543
902,0.1538
907,0.1534
910,0.1530
912,0.1525
915,0.1521
917,0.1517
918,0.1513
920,0.1508
925,0.1504
927,0.1500
927,0.1496
928,0.1492
928,0.1488
931,0.1484
935,0.1479
935,0.1475
940,0.1471
943,0.1467
947,0.1463
949,0.1459
954,0.1456
955,0.1452
960,0.1448
961,0.1444
962,0.1440
962,0.1436
963,0.1432
968,0.1429
969,0.1425
970,0.1421
972,0.1417
975,0.1414
977,0.1410
979,0.1406
984,0.1403
986,0.1399
987,0.1395
991,0.1392
993,0.1388
995,0.1385
997,0.1381
997,0.1378
1000,0.1374
1004,0.1371
1008,0.1367
1012,0.1364
1016,0.1360
1017,0.1357
1019,0.1353
1022,0.1350
1023,0.1347
1023,0.1343
1024,0.1340
1028,0.1337
1029,0.1333
1032,0.1330
1032,0.1327
1035,0.1324
1035,0.1320
1037,0.1317
1039,0.1314
1040,0.1311
1042,0.1308
1044,0.1304
1048,0.1301
1051,0.1298
1052,0.1295
1056,0.1292
1057,0.1289
1061,0.1286
1066,0.1283
1069,0.1280
1069,0.1277
1071,0.1274
1073,0.1271
1075,0.1268
1076,0.1265
1078,0.1262
1082,0.1259
1086,0.1256
1087,0.1253
1089,0.1250
1094,0.1247
1098,0.1244
1099,0.1241
1101,0.1239
1102,0.1236
1102,0.1233
1103,0.1230
1106,0.1227
1108,0.1224
1109,0.1222
1113,0.1219
1114,0.1216
1117,0.1213
1118,0.1211
1120,0.1208
1121,0.1205
1123,0.1203
1123,0.1200
1126,0.1197
1131,0.1195
1134,0.1192
1134,0.1189
1139,0.1187
1143,0.1184
1148,0.1182
1148,0.1179
1152,0.1176
1153,0.1174
1154,0.1171
1156,0.1169
1160,0.1166
1165,0.1164
1168,0.1161
1168,0.1159
1168,0.1156
1171,0.1154
1174,0.1151
1179,0.1149
1181,0.1146
1185,0.1144
1189,0.1142
1191,0.1139
1194,0.1137
1196,0.1134
1200,0.1132
1201,0.1130
1205,0.1127
1208,0.1125
1211,0.1123
1215,0.1120
1220,0.1118
1223,0.1116
1225,0.1113
1229,0.1111
1233,0.1109
1237,0.1107
1239,0.1104
1239,0.1102
1240,0.1100
1241,0.1098
1245,0.1095
1249,0.1093
1251,0.1091
1256,0.1089
1258,0.1087
1261,0.1084
1264,0.1082
1268,0.1080
1270,0.1078
1274,0.1076
1278,0.1074
1278,0.1071
1282,0.1069
1284,0.1067
1287,0.1065
1291,0.1063
1293,0.1061
1296,0.1059
1296,0.1057
1297,0.1055
1301,0.1053
1305,0.1051
1308,0.1049
1310,0.1047
1312,0.1044
1315,0.1042
1319,0.1040
1322,0.1038
1324,0.1036
1328,0.1034
1333,0.1033
1333,0.1031
1336,0.1029
1341,0.1027
1343,0.1025
1343,0.1023
1347,0.1021
1350,0.1019
1355,0.1017
1359,0.1015
1360,0.1013
1363,0.1011
1366,0.1009
1369,0.1007
1373,0.1006
1376,0.1004
1377,0.1002
1381,0.1000
1385,0.0998
1385,0.0996
1386,0.0994
1389,0.0993
1393,0.0991
1397,0.0989
1398,0.0987
1401,0.0985
1404,0.0984
1409,0.0982
1411,0.0980
1414,0.0978
1416,0.0976
1419,0.0975
1420,0.0973
1425,0.0971
1427,0.0969
1431,0.0968
1436,0.0966
1440,0.0964
1440,0.0963
1444,0.0961
1448,0.0959
1453,0.0957
1457,0.0956
1457,0.0954
1460,0.0952
1461,0.0951
1464,0.0949
1467,0.0947
1471,0.0946
1476,0.0944
1478,0.0942
1479,0.0941
1482,0.0939
1485,0.0938
1485,0.0936
1488,0.0934
1491,0.0933
1495,0.0931
1496,0.0929
1497,0.0928
1499,0.0926
1499,0.0925
1500,0.0923
1504,0.0922
1508,0.0920
1510,0.0918
1514,0.0917
1517,0.0915
1517,0.0914
1521,0.0912
1523,0.0911
1524,0.0909
1528,0.0908
1528,0.0906
1532,0.0905
1537,0.0903
1538,0.0902
1540,0.0900
1544,0.0899
1548,0.0897
1552,0.0896
1553,0.0894
1556,0.0893
1561,0.0891
1565,0.0890
1569,0.0888
1572,0.0887
1572,0.0885
1574,0.0884
1575,0.0882
1576,0.0881
1579,0.0879
1580,0.0878
1584,0.0877
1587,0.0875
1592,0.0874
1595,0.0872
1597,0.0871
1599,0.0870
1603,0.0868
1603,0.0867
1605,0.0865
1605,0.0864
1608,0.0863
1608,0.0861
1611,0.0860
1612,0.0859
1616,0.0857
1617,0.0856
1619,0.0854
1622,0.0853
1625,0.0852
1629,0.0850
1634,0.0849
1638,0.0848
1641,0.0846
1642,0.0845
1646,0.0844
1651,0.0842
1651,0.0841
1655,0.0840
1655,0.0839
1656,0.0837
1659,0.0836
1661,0.0835
1662,0.0833
1664,0.0832
1668,0.0831
1671,0.0829
1672,0.0828
1675,0.0827
1680,0.0826
1682,0.0824
1686,0.0823
1691,0.0822
1693,0.0821
1697,0.0819
1699,0.0818
1700,0.0817
1700,0.0816
1703,0.0814
1706,0.0813
1709,0.0812
1711,0.0811
1716,0.0810
1716,0.0808
1720,0.0807
1725,0.0806
1728,0.0820
1729,0.0833
1732,0.0847
1735,0.0861
1736,0.0874
1739,0.0888
1741,0.0901
1743,0.0914
1744,0.0928
1744,0.0941
1746,0.0954
1748,0.0968
1750,0.0981
1752,0.0994
1755,0.1007
1757,0.1020
1762,0.1033
1762,0.1047
1767,0.1060
1771,0.1072
1773,0.1085
1773,0.1098
1774,0.1111
1779,0.1124
1780,0.1137
1784,0.1149
1787,0.1162
1787,0.1175
1788,0.1187
1789,0.1200
1789,0.1213
1794,0.1225
1794,0.1238
1796,0.1250
1800,0.1262
1801,0.1275
1803,0.1287
1808,0.1299
1808,0.1312
1809,0.1324
1813,0.1336
1815,0.1348
1819,0.1360
1821,0.1373
1825,0.1385
1826,0.1397
1828,0.1409
1831,0.1421
1834,0.1433
1836,0.1444
1838,0.1456
1838,0.1468
1843,0.1480
1848,0.1492
1848,0.1503
1851,0.1515
1853,0.1527
1853,0.1538
1855,0.1550
1857,0.1562
1861,0.1573
1862,0.1585
1862,0.1596
1867,0.1608
1870,0.1619
1872,0.1630
1874,0.1642
1876,0.1653
1880,0.1664
1885,0.1676
1885,0.1687
1885,0.1698
1890,0.1696
1891,0.1694
1894,0.1691
1896,0.1689
1899,0.1687
1899,0.1684
1901,0.1682
1905,0.1680
1906,0.1678
1908,0.1676
1909,0.1673
1914,0.1671
1914,0.1669
1915,0.1667
1916,0.1664
1920,0.1662
1924,0.1660
1926,0.1658
1929,0.1656
1930,0.1654
1935,0.1651
1939,0.1649
1940,0.1647
1941,0.1645
1945,0.1643
1946,0.1641
1950,0.1638
1951,0.1636
1952,0.1634
1953,0.1632
1957,0.1630
1958,0.1628
1962,0.1626
1967,0.1624
1970,0.1622
1972,0.1620
1975,0.1617
1976,0.1615
1979,0.1613
1982,0.1611
1986,0.1609
1987,0.1607
1988,0.1605
1991,0.1603
1996,0.1601
1997,0.1599
2000,0.1597
2002,0.1595
2005,0.1593
2009,0.1591
2012,0.1589
2016,0.1587
2021,0.1585
2025,0.1583
2028,0.1581
2031,0.1579
2032,0.1577
2035,0.1575
2037,0.1573
2041,0.1571
2046,0.1569
2046,0.1567
2048,0.1565
2052,0.1563
2057,0.1561
2058,0.1559
2059,0.1557
2064,0.1556
2069,0.1554
2069,0.1552
2073,0.1550
2077,0.1548
2079,0.1546
2081,0.1544
2082,0.1542
2083,0.1540
2088,0.1538
2088,0.1537
2092,0.1535
2093,0.1533
2097,0.1531
2101,0.1529
2104,0.1527
2106,0.1525
2108,0.1524
2109,0.1522
2112,0.1520
2113,0.1518
2117,0.1516
2118,0.1514
2119,0.1513
2121,0.1511
2123,0.1509
2126,0.1507
2130,0.1505
2132,0.1504
2137,0.1502
2138,0.1500
2143,0.1498
2143,0.1496
2147,0.1495
2149,0.1493
2154,0.1491
2157,0.1489
2159,0.1488
2159,0.1486
2161,0.1484
2162,0.1482
2164,0.1481
2166,0.1479
2168,0.1477
2172,0.1475
2175,0.1474
2175,0.1472
2177,0.1470
2179,0.1469
2180,0.1467
2184,0.1465
2186,0.1463
2187,0.1462
2190,0.1460
2191,0.1458
2195,0.1457
2195,0.1455
2197,0.1453
2199,0.1452
2202,0.1450
2205,0.1448
2208,0.1447
2209,0.1445
2212,0.1443
2213,0.1442
2217,0.1440
2222,0.1438
2226,0.1437
2230,0.1435
2234,0.1433
2237,0.1432
2241,0.1430
2245,0.1429
2248,0.1427
2251,0.1425
2251,0.1424
2252,0.1422
2254,0.1421
2256,0.1419
2258,0.1417
2261,0.1416
2263,0.1414
2265,0.1413
2266,0.1411
2266,0.1409
2271,0.1408
2273,0.1406
2276,0.1405
2280,0.1403
2280,0.1402
2280,0.1400
2282,0.1398
2287,0.1397
2288,0.1395
2293,0.1394
2294,0.1392
2297,0.1391
2299,0.1389
2300,0.1388
2303,0.1386
2306,0.1385
2310,0.1383
2314,0.1382
2315,0.1380
2317,0.1379
2321,0.1377
2325,0.1376
2330,0.1374
2334,0.1373
2337,0.1371
2338,0.1370
2340,0.1368
2342,0.1367
2347,0.1365
2349,0.1364
2350,0.1362
2351,0.1361
2353,0.1359
2357,0.1358
2360,0.1356
2363,0.1355
2365,0.1353
2367,0.1352
2368,0.1350
2369,0.1349
2370,0.1348
2371,0.1346
2374,0.1345
2376,0.1343
2377,0.1342
2382,0.1340
2382,0.1339
2383,0.1338
2388,0.1336
2388,0.1335
2391,0.1333
2395,0.1332
2399,0.1331
2403,0.1329
2405,0.1328
2406,0.1326
2407,0.1325
2409,0.1324
2412,0.1322
2412,0.1321
2416,0.1319
2418,0.1318
2418,0.1317
2422,0.1315
2425,0.1314
2426,0.1313
2428,0.1311
2429,0.1310
2430,0.1308
2435,0.1307
2439,0.1306
2440,0.1304
2444,0.1303
2447,0.1302
2452,0.1300
2454,0.1299
2455,0.1298
2458,0.1296
2458,0.1295
2459,0.1294
2461,0.1292
2464,0.1291
2467,0.1290
2470,0.1288
2472,0.1287
2475,0.1286
2478,0.1284
2481,0.1283
2484,0.1282
2485,0.1280
2485,0.1279
2489,0.1278
2492,0.1277
2497,0.1275
